Name,Article,Imageurl,Videourl,PorfTypeId
Language Sharing Interface,"The purpose for this development is to create a tool supporting transcription work. There are following objectives:
• Aligning Indigenous spoken language materials such as words or parts of speech to for combinations of generated syllables from collected recordings and people’s new voice recordings.
• Provide suitable interactive interface for support for the collecting work between non-Indigenous and Indigenous speaker.",https://photos.google.com/share/AF1QipOWlQy_4wyJwXBdr_cu7WtXrqsrERyH923X46sMTDKaFcAQnG94w6CMJLSrZnFT6w/photo/AF1QipO_EZpyN-ox84xJjABTuUeXy7SHK7K9il7yKnzt?key=aDR6VE5ER3o1eFlGN2hoUEE1ZThDVENIQUtscWhn,https://www.youtube.com/embed/eI5SnjNxxrk,1
Home Energy Trading System,"A Multi-agent system is a system that consists of several agents that interact with each other. 
interactions are often handled by messages that are sent between the agents",https://photos.google.com/share/AF1QipOWlQy_4wyJwXBdr_cu7WtXrqsrERyH923X46sMTDKaFcAQnG94w6CMJLSrZnFT6w/photo/AF1QipMCqTDweZWwDt42qhwsUd1ge4Vo6IT79ElO525j?key=aDR6VE5ER3o1eFlGN2hoUEE1ZThDVENIQUtscWhn,,2
Hoan My Website,A complete webpages for a furniture showroom,https://photos.google.com/share/AF1QipOWlQy_4wyJwXBdr_cu7WtXrqsrERyH923X46sMTDKaFcAQnG94w6CMJLSrZnFT6w/photo/AF1QipPgPyrAmqhWfDraBjqonMlcvMDNNkyfJn06WyaB?key=aDR6VE5ER3o1eFlGN2hoUEE1ZThDVENIQUtscWhn,,3
